Natchaya,$2a$12$E4K8zHBBkWZrqFcqs.Mooutm0zU4YnCrkIO6u050WCCkYs/Lbu3mS,ณัฐชยา ทิพยรัตน์,ปกติ,2024-09-28 10:49:26,ไม่มีรูปประจำตัว,ประมง,การจัดการประมง,6620400033,natchaya@ku.th,สมชาย ศรีสุชาติ
 , ,กัญญารัตน์ โพธิ์ศรี,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,วิศวกรรมศาสตร์,วิศวกรรมไฟฟ้า,6620400007,kanyarat@ku.th,ปาณิตา พันธ์ภูผา
 , ,ศุภชัย ดำรงค์พงษ์,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,วิศวกรรมศาสตร์,วิศวกรรมไฟฟ้า,6620400010,supachai@ku.th,ปาณิตา พันธ์ภูผา
 , ,ปรียานันท์ แก้วสุวรรณ,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,วิศวกรรมศาสตร์,วิศวกรรมไฟฟ้า,6620400011,preeyanan@ku.th,ปาณิตา พันธ์ภูผา
 , ,จิรศักดิ์ ศรีพงศ์,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,วิศวกรรมศาสตร์,วิศวกรรมไฟฟ้า,6620400012,jirasak@ku.th,ปาณิตา พันธ์ภูผา
 , ,อนงค์ แสงจันทร์,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,เกษตร,พืชสวน,6625500018,anong@ku.th,เตชิต จุลาอำพันธ์
 , ,อภินันท์ ประสงค์วิทยา,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,เกษตร,พืชสวน,6620400019,apinan@ku.th,เตชิต จุลาอำพันธ์
 , ,ณัฐวุฒิ พิพัฒนกุล,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,เกษตร,พืชสวน,6625500020,natthawut@ku.th,เตชิต จุลาอำพันธ์
 , ,สมปอง ชัยรุ่งเรือง,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,เกษตร,พืชสวน,6620400021,sompong@ku.th,เตชิต จุลาอำพันธ์
 , ,เกศรา พงศ์ภักดี,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,เกษตร,พืชสวน,6620400022,kasara@ku.th,เตชิต จุลาอำพันธ์
 , ,กิตติพงษ์ ทองไพบูลย์,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,เกษตร,ปฐพีวิทยา,6625500023,kittipong@ku.th,ประเสริฐ ธรรมเกษม
 , ,วิชาญ ชลิตศิริ,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,เกษตร,ปฐพีวิทยา,6625500024,wichan@ku.th,ประเสริฐ ธรรมเกษม
 , ,จันทร์จิรา สุทธิวรรณ,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,เกษตร,ปฐพีวิทยา,6620400025,chanjira@ku.th,ประเสริฐ ธรรมเกษม
 , ,ชาลิสา ปรีชาพงษ์,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,เกษตร,ปฐพีวิทยา,6625500026,chalisa@ku.th,ประเสริฐ ธรรมเกษม
 , ,กมล สาครวิทยา,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,เกษตร,ปฐพีวิทยา,6625500027,kamon@ku.th,ประเสริฐ ธรรมเกษม
 , ,ณัฐฐา กิจวัฒนา,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,บริหารธุรกิจ,การตลาด,6620400028,nattha@ku.th,เฉลิมชัย จงรักษ์
 , ,สรวิชญ์ เพชรวิจิตร,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,บริหารธุรกิจ,การตลาด,6625500029,sarawit@ku.th,เฉลิมชัย จงรักษ์
 , ,ภาสกร พัฒนศักดิ์,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,บริหารธุรกิจ,การตลาด,6620400021,phasakorn@ku.th,เฉลิมชัย จงรักษ์
 , ,นันทวัฒน์ ทองคำ,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,บริหารธุรกิจ,การตลาด,6620400023,nantawat@ku.th,เฉลิมชัย จงรักษ์
 , ,ดารินทร์ พิพัฒน์,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,บริหารธุรกิจ,บัญชี,6620400024,darinn@ku.th,วิชัย กิติศรี
 , ,ศุภกิตต์ มั่นคง,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,บริหารธุรกิจ,บัญชี,6625500025,supakit@ku.th,วิชัย กิติศรี
 , ,กิตติยา รัตนชัย,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,บริหารธุรกิจ,บัญชี,6625500026,kittiya@ku.th,วิชัย กิติศรี
 , ,ปวริศา ชัยมงคล,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,บริหารธุรกิจ,บัญชี,6620400027,pawarisa@ku.th,วิชัย กิติศรี
 , ,ปฏิพัทธ์ ศรีสุข,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,บริหารธุรกิจ,บัญชี,6620400028,patipat@ku.th,วิชัย กิติศรี
 , ,นิรชา ศิริวัฒน์,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,ประมง,การจัดการประมง,6620400029,niracha@ku.th,สมชาย ศรีสุชาติ
 , ,ปรางทิพย์ ยอดรัก,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,ประมง,การจัดการประมง,6620400030,prangthip@ku.th,สมชาย ศรีสุชาติ
 , ,รณชัย อภิวัฒนกุล,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,สถาปัตยกรรมศาสตร์,สถาปัตยกรรม,6620400034,ronachai@ku.th,อนันต์ สมบัติทวี
 , ,อภิวัฒน์ ศักดิ์สิทธิ์,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,สถาปัตยกรรมศาสตร์,สถาปัตยกรรม,6620400035,apiwat@ku.th,อนันต์ สมบัติทวี
 , ,อรนุช ชัยวัฒน์,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,สถาปัตยกรรมศาสตร์,สถาปัตยกรรม,6620400036,ornnuch@ku.th,อนันต์ สมบัติทวี


